campanya,municipi,cultiu,ha,parcels,ha_municipi,parcels_municipi,pct_municipi
2022,MONT-ROIG DEL CAMP,OLIVERES,691.6811,837,1605.8852,2021,0.430716404883736
2022,MONT-ROIG DEL CAMP,ORDI,42.9796,27,1605.8852,2021,0.0267638060304684
2022,MONT-ROIG DEL CAMP,PASTANAGA,0.3815,2,1605.8852,2021,0.000237563681388931
2022,MONT-ROIG DEL CAMP,PATATA,20.9238,16,1605.8852,2021,0.0130294494276428
2022,MONT-ROIG DEL CAMP,PEBROT,0.2753,2,1605.8852,2021,0.000171431930501632
2022,MONT-ROIG DEL CAMP,PERERES,0.0592,1,1605.8852,2021,3.68644035077974e-05
2022,MONT-ROIG DEL CAMP,PÈSOLS NO SIE,17.8214,14,1605.8852,2021,0.0110975554167882
2022,MONT-ROIG DEL CAMP,POMELO O ARANJA,1.4284,1,1605.8852,2021,0.000889478276529356
2022,MONT-ROIG DEL CAMP,POMERES,2.6715,3,1605.8852,2021,0.00166356847924123
2022,MONT-ROIG DEL CAMP,PRESSEGUERS,0.2109,3,1605.8852,2021,0.000131329437496528
2022,MONT-ROIG DEL CAMP,SÍNDRIA,1.8067,1,1605.8852,2021,0.00112504928745841
2022,MONT-ROIG DEL CAMP,TARONGER,44.598,34,1605.8852,2021,0.0277715991155532
2022,MONT-ROIG DEL CAMP,TÒFONA,0.1969,1,1605.8852,2021,0.000122611504234549
2022,MONT-ROIG DEL CAMP,TOMÀQUET,0.4377,4,1605.8852,2021,0.00027255995634059
2022,MONT-ROIG DEL CAMP,TRITICALE,5.2638,6,1605.8852,2021,0.00327781836460041
2022,MONT-ROIG DEL CAMP,VINYES,8.2615,6,1605.8852,2021,0.00514451468884575
2022,MONT-ROIG DEL CAMP,VIVER ARBRE I ARBUST,4.9511,1,1605.8852,2021,0.00308309709809892
2022,MONTBRIO DEL CAMP,GUARET NO SIE/ SUP. LLIURE SEMBRA,45.553,108,530.1407,582,0.0859262456174371
2022,MONTBRIO DEL CAMP,ALTRES FRUITERS,0.4482,5,530.1407,582,0.000845435938044372
2022,MONTBRIO DEL CAMP,AMETLLERS,10.4577,18,530.1407,582,0.0197262726668599
2022,MONTBRIO DEL CAMP,AVELLANER,4.6622,14,530.1407,582,0.00879426914402157
2022,MONTBRIO DEL CAMP,CARABASSA,2.686,1,530.1407,582,0.00506657949483976
2022,MONTBRIO DEL CAMP,CIVADA,9.6135,9,530.1407,582,0.0181338652172904
2022,MONTBRIO DEL CAMP,CLEMENTINA,3.0874,4,530.1407,582,0.00582373698152207
2022,MONTBRIO DEL CAMP,CORIANDRE,1.4807,2,530.1407,582,0.00279303211392749
2022,MONTBRIO DEL CAMP,ENCIAM,6.2475,1,530.1407,582,0.0117846073693267
2022,MONTBRIO DEL CAMP,FAVES I FAVONS NO SIE,3.4754,4,530.1407,582,0.00655561815948106
2022,MONTBRIO DEL CAMP,FAVES I FAVONS SIE,0.489,1,530.1407,582,0.000922396639231811
2022,MONTBRIO DEL CAMP,GARROFER,11.8977,39,530.1407,582,0.0224425327087696
2022,MONTBRIO DEL CAMP,GUARET SIE/ SUP. LLIURE SEMBRA,5.4184,8,530.1407,582,0.0102206829243633
2022,MONTBRIO DEL CAMP,HORTA AUTOCONSUM,0.3086,7,530.1407,582,0.000582109617314799
2022,MONTBRIO DEL CAMP,JULIVERT,9.837,6,530.1407,582,0.0185554514112951
2022,MONTBRIO DEL CAMP,MENTA,1.221,3,530.1407,582,0.00230316216053587
2022,MONTBRIO DEL CAMP,NOGUERES,0.0918,1,530.1407,582,0.000173161577671739
2022,MONTBRIO DEL CAMP,OLIVERES,366.9663,295,530.1407,582,0.692205484317654
2022,MONTBRIO DEL CAMP,ORDI,6.2505,3,530.1407,582,0.011790266244414
2022,MONTBRIO DEL CAMP,PASTURES DE MENYS DE 5 ANYS,5.9208,5,530.1407,582,0.0111683558723184
2022,MONTBRIO DEL CAMP,PATATA,0.0977,1,530.1407,582,0.000184290698676785
2022,MONTBRIO DEL CAMP,PERERES,0.1889,2,530.1407,582,0.000356320501331062
2022,MONTBRIO DEL CAMP,POMERES,0.1281,2,530.1407,582,0.000241633966228211
2022,MONTBRIO DEL CAMP,PRÉSSEC PLA,0.3965,1,530.1407,582,0.000747914657373033
2022,MONTBRIO DEL CAMP,PRESSEGUERS,0.7185,2,530.1407,582,0.00135530058341116
2022,MONTBRIO DEL CAMP,TARONGER,0.4625,7,530.1407,582,0.000872409909293891
2022,MONTBRIO DEL CAMP,TOMÀQUET,0.1057,1,530.1407,582,0.00019938103224295
2022,MONTBRIO DEL CAMP,TRITICALE,3.4128,7,530.1407,582,0.00643753629932582
2022,MONTBRIO DEL CAMP,VEÇA I CIVADA NO SIE,4.589,3,530.1407,582,0.00865619259189117
2022,MONTBRIO DEL CAMP,VINYES,23.3388,20,530.1407,582,0.0440237846292503
2022,MONTBRIO DEL CAMP,VIVER ARBRE I ARBUST,0.5895,2,530.1407,582,0.00111196895465675
2022,PRADES,LLÚPOL,10.182,11,251.0764,345,0.0405533933097655
2022,PRADES,PATATA,8.5369,25,251.0764,345,0.0340012044142739
2022,PRADES,AVELLANER,156.6632,161,251.0764,345,0.623966250910081
2022,PRADES,BLAT TOU,0.9971,1,251.0764,345,0.00397130116570096
2022,PRADES,CASTANYERS,0.5472,3,251.0764,345,0.00217941630515652
2022,PRADES,CIRERERS,0.0344,1,251.0764,345,0.000137010089359255
2022,PRADES,CIVADA,11.3507,14,251.0764,345,0.0452081517816888
2022,PRADES,COL I COLIFLOR,0.1514,4,251.0764,345,0.000603003707238116
2022,PRADES,ENCIAM,0.6813,5,251.0764,345,0.00271351668257152
2022,PRADES,GUARET NO SIE/ SUP. LLIURE SEMBRA,29.8188,58,251.0764,345,0.118763850365865
2022,PRADES,GUARET SIE/ SUP. LLIURE SEMBRA,1.2207,6,251.0764,345,0.00486186674653612
2022,PRADES,HORTA AUTOCONSUM,0.6354,11,251.0764,345,0.00253070380171135
2022,PRADES,MONGETA NO SIE,0.2328,2,251.0764,345,0.000927207814035888
2022,PRADES,MOSTASSA,2.3912,4,251.0764,345,0.00952379435104216
2022,PRADES,NOGUERES,2.8459,5,251.0764,345,0.0113347968984739
2022,PRADES,ORDI,5.1055,12,251.0764,345,0.0203344480006883
2022,PRADES,PÈSOLS SIE,1.9456,1,251.0764,345,0.00774903575166762
2022,PRADES,POMERES,1.6668,3,251.0764,345,0.00663861677162808
2022,PRADES,TÒFONA,4.6919,4,251.0764,345,0.0186871406472293
2022,PRADES,TOMÀQUET,0.2961,2,251.0764,345,0.00117932230986266
2022,PRADES,VECES NO SIE,1.7614,4,251.0764,345,0.00701539451736603
2022,PRADES,VINYES,9.3201,8,251.0764,345,0.0371205736580579
2022,PRATDIP,HORTA AUTOCONSUM,0.7796,17,108.6653,267,0.0071743233580545
2022,PRATDIP,ALBERCOQUERS,0.621,1,108.6653,267,0.00571479579957907
2022,PRATDIP,AMETLLERS,17.1255,34,108.6653,267,0.157598607835252
2022,PRATDIP,AVELLANER,52.4308,104,108.6653,267,0.482498092767424
2022,PRATDIP,"CEBES, CALÇOTS, PORROS I ALLS",0.2127,2,108.6653,267,0.00195738658062878
2022,PRATDIP,CIRERERS,2.022,7,108.6653,267,0.0186075959851029
2022,PRATDIP,GARROFER,13.3164,26,108.6653,267,0.122545099493583
2022,PRATDIP,GUARET NO SIE/ SUP. LLIURE SEMBRA,5.9748,14,108.6653,267,0.0549835135963367
2022,PRATDIP,OLIVERES,16.1301,60,108.6653,267,0.148438369930419
2022,PRATDIP,PERERES,0.0162,1,108.6653,267,0.000149081629554237
2022,PRATDIP,TOMÀQUET,0.0362,1,108.6653,267,0.00033313302406564
2022,REUS,GUARET NO SIE/ SUP. LLIURE SEMBRA,84.376,181,1497.5477,2365,0.0563427795989404
2022,REUS,ALTRES FRUITERS,2.6979,44,1497.5477,2365,0.00180154528633712
2022,REUS,CIRERERS,0.0363,2,1497.5477,2365,2.42396285607464e-05
2022,REUS,ALBERCOQUERS,0.2959,1,1497.5477,2365,0.000197589699480023
2022,REUS,ALBERGÍNIA,0.0642,1,1497.5477,2365,4.28700868760308e-05
2022,REUS,ALFALS NO SIE,0.939,2,1497.5477,2365,0.000627025102439141
2022,REUS,ALFALS SIE,2.313,4,1497.5477,2365,0.00154452509258971
2022,REUS,AMETLLERS,159.6115,182,1497.5477,2365,0.106581913884947
2022,REUS,API,2.15,1,1497.5477,2365,0.00143568047949324
2022,REUS,AVELLANER,377.0057,458,1497.5477,2365,0.2517487089059
2022,REUS,BLAT DE MORO,0.3362,1,1497.5477,2365,0.00022450036149099
2022,REUS,BLAT DUR,9.7556,4,1497.5477,2365,0.00651438348174152
2022,REUS,BLAT TOU,22.9289,8,1497.5477,2365,0.0153109647191873
2022,REUS,CARXOFA,1.5387,5,1497.5477,2365,0.00102747979246337
2022,REUS,"CEBES, CALÇOTS, PORROS I ALLS",18.929,28,1497.5477,2365,0.0126399980448035
2022,REUS,CIVADA,8.8991,12,1497.5477,2365,0.00594244844421317
2022,REUS,CLEMENTINA,0.6751,2,1497.5477,2365,0.000450803670560878
2022,REUS,COGOMBRE,0.0285,1,1497.5477,2365,1.90311133328174e-05
2022,REUS,COL I COLIFLOR,21.2361,14,1497.5477,2365,0.0141805833630542
2022,REUS,COLZA,10.6854,4,1497.5477,2365,0.00713526520724516
2022,REUS,ENCIAM,3.7635,19,1497.5477,2365,0.00251310859747573
2022,REUS,"ENDÍVIA, ESCAROLA I XICOIRA",0.5543,2,1497.5477,2365,0.000370138460364234
2022,REUS,FAVES I FAVONS NO SIE,2.8856,7,1497.5477,2365,0.0019268835309887
2022,REUS,FESTUCA,2.8992,2,1497.5477,2365,0.00193596504471945
2022,REUS,GARROFER,50.0342,200,1497.5477,2365,0.0334107554637492
2022,REUS,FONOLL,1.7221,1,1497.5477,2365,0.00114994667615596
2022,REUS,GUARET SIE/ SUP. LLIURE SEMBRA,36.2518,26,1497.5477,2365,0.0242074426076712
2022,REUS,HORTA AUTOCONSUM,0.4289,9,1497.5477,2365,0.000286401561699838
2022,REUS,JULIVERT,31.1746,24,1497.5477,2365,0.020817099849307
2022,REUS,LLIMONER,0.0917,2,1497.5477,2365,6.12334418462932e-05
2022,REUS,MADUIXA,0.0902,2,1497.5477,2365,6.02318043024607e-05
2022,REUS,MONGETA NO SIE,0.0111,1,1497.5477,2365,7.41211782436046e-06
2022,REUS,NECTARINS,0.2119,1,1497.5477,2365,0.000141497997025404
2022,REUS,NOGUERES,0.4104,3,1497.5477,2365,0.00027404803199257
2022,REUS,OLIVERES,462.1632,938,1497.5477,2365,0.308613341665177
2022,REUS,ORDI,88.48,50,1497.5477,2365,0.0590832599188661
2022,REUS,PATATA,3.6513,8,1497.5477,2365,0.00243818610919706
2022,REUS,PEBROT,0.0185,1,1497.5477,2365,1.23535297072674e-05
2022,REUS,PÈSOLS NO SIE,0.1553,2,1497.5477,2365,0.000103702873704791
2022,REUS,PÈSOLS SIE,0.2332,1,1497.5477,2365,0.000155721250147825
2022,REUS,PRESSEGUERS,7.3068,16,1497.5477,2365,0.00487917680351685
2022,REUS,TARONGER,5.3161,25,1497.5477,2365,0.00354987023117862
2022,REUS,RAY-GRASS,9.0672,3,1497.5477,2365,0.00605469862495866
2022,REUS,TOMÀQUET,1.6723,8,1497.5477,2365,0.00111669230970072
2022,REUS,SÍNDRIA,0.3872,1,1497.5477,2365,0.000258556037981295
2022,REUS,TRITICALE,41.2971,25,1497.5477,2365,0.0275764838742699
2022,REUS,VINYES,21.7885,31,1497.5477,2365,0.0145494530825295
2022,REUS,VIVER ARBRE I ARBUST,0.9794,2,1497.5477,2365,0.000654002540286363
2022,RIUDECANYES,ALBERCOQUERS,2.0479,2,283.3539,681,0.00722735773179759
2022,RIUDECANYES,TOMÀQUET,0.3064,2,283.3539,681,0.00108133327263186
2022,RIUDECANYES,ALTRES FRUITERS,0.694,11,283.3539,681,0.00244923397913351
2022,RIUDECANYES,AMETLLERS,12.7889,53,283.3539,681,0.0451340179189346
2022,RIUDECANYES,AVELLANER,8.5049,39,283.3539,681,0.03001511537339
2022,RIUDECANYES,CARXOFA,0.5186,1,283.3539,681,0.00183022008873003
2022,RIUDECANYES,"CEBES, CALÇOTS, PORROS I ALLS",0.5447,1,283.3539,681,0.00192233104961675
2022,RIUDECANYES,CLEMENTINA,0.9607,8,283.3539,681,0.00339045977486105
2022,RIUDECANYES,COL I COLIFLOR,0.2119,1,283.3539,681,0.000747828069421314
2022,RIUDECANYES,ENCIAM,0.0098,1,283.3539,681,3.45857247773897e-05
2022,RIUDECANYES,FAVES I FAVONS SIE,0.0904,2,283.3539,681,0.000319035665293472
2022,RIUDECANYES,GARROFER,10.9888,57,283.3539,681,0.0387811849422224
2022,RIUDECANYES,GUARET NO SIE/ SUP. LLIURE SEMBRA,3.4478,28,283.3539,681,0.01216782264158
2022,RIUDECANYES,GUARET SIE/ SUP. LLIURE SEMBRA,3.2628,2,283.3539,681,0.011514928857517
2022,RIUDECANYES,HORTA AUTOCONSUM,0.2901,7,283.3539,681,0.00102380803652253
2022,RIUDECANYES,LLIMONER,0.2859,3,283.3539,681,0.0010089855830465
2022,RIUDECANYES,MONGETA SIE,0.2491,2,283.3539,681,0.000879112657351813
2022,RIUDECANYES,NOGUERES,0.0203,1,283.3539,681,7.16418584674501e-05
2022,RIUDECANYES,OLIVERES,220.233,428,283.3539,681,0.777236522948864
2022,RIUDECANYES,PASTURES DE MENYS DE 5 ANYS,10.9542,6,283.3539,681,0.0386590761588247
2022,RIUDECANYES,PATATA,0.1059,2,283.3539,681,0.00037373757693118
2022,RIUDECANYES,PEBROT,0.1319,1,283.3539,681,0.000465495622258949
2022,RIUDECANYES,POMERES,1.5037,1,283.3539,681,0.0053067912599756
2022,RIUDECANYES,TARONGER,1.1294,7,283.3539,681,0.00398582832281469
2022,RIUDECANYES,VEÇA I CIVADA NO SIE,2.939,5,283.3539,681,0.0103721882776274
2022,RIUDECANYES,VEÇA I ORDI NO SIE,0.014,1,283.3539,681,4.94081782534138e-05
2022,RIUDECANYES,VEÇA I CIVADA SIE,0.4595,3,283.3539,681,0.00162164699338883
2022,RIUDECANYES,VINYES,0.6603,6,283.3539,681,0.00233030143576637
2022,RIUDECOLS,ALTRES FRUITERS,0.0576,2,173.294,400,0.00033238311770748
2022,RIUDECOLS,AMETLLERS,26.9045,63,173.294,400,0.155253499832654
2022,RIUDECOLS,AVELLANER,102.315,177,173.294,400,0.590412824448625
2022,RIUDECOLS,ENCIAM,0.1478,7,173.294,400,0.000852885847173013
2022,RIUDECOLS,GARROFER,3.5674,11,173.294,400,0.0205858252449594
2022,RIUDECOLS,GUARET NO SIE/ SUP. LLIURE SEMBRA,0.6848,7,173.294,400,0.0039516659549667
2022,RIUDECOLS,GUARET SIE/ SUP. LLIURE SEMBRA,0.082,1,173.294,400,0.000473184299514121
2022,RIUDECOLS,HORTA AUTOCONSUM,0.1675,5,173.294,400,0.000966565489861161
2022,RIUDECOLS,OLIVERES,38.4106,123,173.294,400,0.221649912864843
2022,RIUDECOLS,ORDI,0.7424,2,173.294,400,0.00428404907267418
2022,RIUDECOLS,POMERES,0.1833,1,173.294,400,0.0010577400256212
2022,RIUDECOLS,TARONGER,0.0311,1,173.294,400,0.000179463801401087
2022,RIUDOMS,GARROFER,59.9414,164,1625.697,2941,0.0368712004758574
2022,RIUDOMS,GUARET NO SIE/ SUP. LLIURE SEMBRA,85.6365,249,1625.697,2941,0.0526767903243963
2022,RIUDOMS,ALBERCOQUERS,2.7714,15,1625.697,2941,0.00170474571829806
2022,RIUDOMS,AMETLLERS,142.4814,194,1625.697,2941,0.0876432693177142
2022,RIUDOMS,ALTRES FRUITERS,3.0366,67,1625.697,2941,0.00186787574806375
2022,RIUDOMS,TOMÀQUET,5.3959,20,1625.697,2941,0.00331913019461806
2022,RIUDOMS,ALVOCAT,0.2371,1,1625.697,2941,0.000145845135963221
2022,RIUDOMS,AVELLANER,502.5659,633,1625.697,2941,0.309138726343224
2022,RIUDOMS,BLAT TOU,0.8096,4,1625.697,2941,0.000498001780159526
2022,RIUDOMS,"CEBES, CALÇOTS, PORROS I ALLS",8.7867,21,1625.697,2941,0.00540488172150161
2022,RIUDOMS,CARXOFA,3.2826,8,1625.697,2941,0.00201919545893239
2022,RIUDOMS,CARABASSA,1.3876,5,1625.697,2941,0.000853541588623219
2022,RIUDOMS,CARBASSÓ,1.7235,3,1625.697,2941,0.00106016065724425
2022,RIUDOMS,CIRERERS,0.3177,2,1625.697,2941,0.000195423870499853
2022,RIUDOMS,CIVADA,9.1122,4,1625.697,2941,0.0056051035340534
2022,RIUDOMS,CLEMENTINA,2.0765,6,1625.697,2941,0.00127729829113297
2022,RIUDOMS,CODONY,0.7786,1,1625.697,2941,0.000478933036106975
2022,RIUDOMS,COGOMBRE,0.7134,1,1625.697,2941,0.000438827161519029
2022,RIUDOMS,COL I COLIFLOR,3.1389,13,1625.697,2941,0.00193080260343717
2022,RIUDOMS,COLZA,26.9987,7,1625.697,2941,0.0166074612919874
2022,RIUDOMS,ENCIAM,2.5438,12,1625.697,2941,0.00156474422970578
2022,RIUDOMS,ESPINAC,0.6934,2,1625.697,2941,0.000426524746001254
2022,RIUDOMS,FAVES I FAVONS NO SIE,0.8059,2,1625.697,2941,0.000495725833288737
2022,RIUDOMS,FIGUERA,0.0176,2,1625.697,2941,1.08261256556419e-05
2022,RIUDOMS,GUARET SIE/ SUP. LLIURE SEMBRA,6.1321,5,1625.697,2941,0.00377198210982736
2022,RIUDOMS,HORTA AUTOCONSUM,1.611,34,1625.697,2941,0.000990959569956764
2022,RIUDOMS,KIWI,1.088,2,1625.697,2941,0.000669251404166952
2022,RIUDOMS,LLIMONER,1.1281,4,1625.697,2941,0.00069391774728009
2022,RIUDOMS,MAGRANER,0.8102,3,1625.697,2941,0.000498370852625059
2022,RIUDOMS,MANDARINER HÍBRID,0.4869,1,1625.697,2941,0.000299502305780229
2022,RIUDOMS,MENTA,1.6771,1,1625.697,2941,0.00103161905324301
2022,RIUDOMS,MONGETA NO SIE,2.5643,9,1625.697,2941,0.0015773542056115
2022,RIUDOMS,NESPRER,0.1458,1,1625.697,2941,8.96846091245786e-05
2022,RIUDOMS,NOGUERES,6.608,16,1625.697,2941,0.00406471808707281
2022,RIUDOMS,OLIVERES,615.783999999999,1208,1625.697,2941,0.378781531859872
2022,RIUDOMS,ORDI,75.3923,58,1625.697,2941,0.0463753700720368
2022,RIUDOMS,PATATA,0.566,3,1625.697,2941,0.000348158359153028
2022,RIUDOMS,PEBROT,0.2434,3,1625.697,2941,0.00014972039685132
2022,RIUDOMS,PERERES,0.1178,2,1625.697,2941,7.24612273996938e-05
2022,RIUDOMS,PÈSOLS NO SIE,0.409,2,1625.697,2941,0.000251584397338496
2022,RIUDOMS,POMERES,0.6022,5,1625.697,2941,0.000370425731240201
2022,RIUDOMS,PRESSEGUERS,15.2215,47,1625.697,2941,0.00936306089019049
2022,RIUDOMS,PRUNERES,2.0866,11,1625.697,2941,0.00128351101096945
2022,RIUDOMS,TARONGER,7.27,55,1625.697,2941,0.00447192804071116
2022,RIUDOMS,TRITICALE,12.0358,13,1625.697,2941,0.00740347063444173
2022,RIUDOMS,VINYES,3.0864,11,1625.697,2941,0.00189850876270301
2022,RIUDOMS,VIVER ARBRE I ARBUST,5.3776,11,1625.697,2941,0.0033078734844193
2022,SELVA DEL CAMP (LA),CLEMENTINA,0.1057,1,1405.9667,2411,7.51795899575715e-05
2022,SELVA DEL CAMP (LA),ENCIAM,0.6625,28,1405.9667,2411,0.00047120603923265
2022,SELVA DEL CAMP (LA),GUARET NO SIE/ SUP. LLIURE SEMBRA,44.9331,128,1405.9667,2411,0.0319588650285956
2022,SELVA DEL CAMP (LA),HORTA AUTOCONSUM,1.2646,36,1405.9667,2411,0.000899452312775259
2022,SELVA DEL CAMP (LA),ALTRES FRUITERS,1.963,44,1405.9667,2411,0.00139619238492633
2022,SELVA DEL CAMP (LA),PRESSEGUERS,2.132,5,1405.9667,2411,0.00151639437833058
2022,SELVA DEL CAMP (LA),AMETLLERS,86.4711,158,1405.9667,2411,0.0615029502476836
2022,SELVA DEL CAMP (LA),AVELLANER,944.023100000001,830,1405.9667,2411,0.671440582483213
2022,SELVA DEL CAMP (LA),CARXOFA,0.096,1,1405.9667,2411,6.82804222888066e-05
2022,SELVA DEL CAMP (LA),"CEBES, CALÇOTS, PORROS I ALLS",14.5526,20,1405.9667,2411,0.0103506007645842
2022,SELVA DEL CAMP (LA),CIRERERS,0.0989,1,1405.9667,2411,7.03430600454477e-05
2022,SELVA DEL CAMP (LA),CIVADA,10.213,9,1405.9667,2411,0.00726404117537065
2022,SELVA DEL CAMP (LA),COLZA,1.4511,3,1405.9667,2411,0.00103210125815924
2022,SELVA DEL CAMP (LA),FAVES I FAVONS NO SIE,0.1048,1,1405.9667,2411,7.45394609986139e-05
2022,SELVA DEL CAMP (LA),GARROFER,14.7546,66,1405.9667,2411,0.0104942741531503
2022,SELVA DEL CAMP (LA),GUARET SIE/ SUP. LLIURE SEMBRA,9.2985,12,1405.9667,2411,0.00661359902762988
2022,SELVA DEL CAMP (LA),GUIXES NO SIE O PEDREROL NO SIE,0.0216,1,1405.9667,2411,1.53630950149815e-05
2022,SELVA DEL CAMP (LA),OLIVERES,243.9495,990,1405.9667,2411,0.173510154970242
2022,SELVA DEL CAMP (LA),NOGUERES,3.8253,9,1405.9667,2411,0.00272076145188929
2022,SELVA DEL CAMP (LA),ORDI,6.6046,8,1405.9667,2411,0.00469755080259013
2022,SELVA DEL CAMP (LA),PATATA,0.6772,15,1405.9667,2411,0.000481661478895623
2022,SELVA DEL CAMP (LA),PASTURES DE MENYS DE 5 ANYS,0.2878,1,1405.9667,2411,0.000204699015986652
2022,SELVA DEL CAMP (LA),PÈSOLS NO SIE,2.2892,2,1405.9667,2411,0.0016282035698285
2022,SELVA DEL CAMP (LA),TOMÀQUET,0.3153,8,1405.9667,2411,0.000224258511954799
2022,SELVA DEL CAMP (LA),TRITICALE,8.7789,7,1405.9667,2411,0.00624403124199171
2022,SELVA DEL CAMP (LA),VECES NO SIE,0.0941,4,1405.9667,2411,6.69290389310073e-05
2022,SELVA DEL CAMP (LA),VINYES,5.5168,16,1405.9667,2411,0.00392384826753009
2022,SELVA DEL CAMP (LA),VIVER ARBRE I ARBUST,1.4818,7,1405.9667,2411,0.00105393676820368
2022,VANDELLOS I L'HOSPITALET DE L'INFANT,ALBERCOQUERS,3.4121,5,288.737,696,0.0118173285723686
2022,VANDELLOS I L'HOSPITALET DE L'INFANT,HORTA AUTOCONSUM,0.3934,11,288.737,696,0.00136248558376654
2022,VANDELLOS I L'HOSPITALET DE L'INFANT,ALTRES FRUITERS,0.2665,4,288.737,696,0.000922985277259236
2022,VANDELLOS I L'HOSPITALET DE L'INFANT,AMETLLERS,14.5063,29,288.737,696,0.0502405303095897
2022,VANDELLOS I L'HOSPITALET DE L'INFANT,AVELLANER,98.0902,133,288.737,696,0.339721615172285
2022,VANDELLOS I L'HOSPITALET DE L'INFANT,CIRERERS,4.98,5,288.737,696,0.0172475297589156
2022,VANDELLOS I L'HOSPITALET DE L'INFANT,GARROFER,88.145,163,288.737,696,0.305277813373416
2022,VANDELLOS I L'HOSPITALET DE L'INFANT,GUARET NO SIE/ SUP. LLIURE SEMBRA,0.0728,3,288.737,696,0.000252132563543986
2022,VANDELLOS I L'HOSPITALET DE L'INFANT,OLIVERES,74.4852,323,288.737,696,0.257969016786903
2022,VANDELLOS I L'HOSPITALET DE L'INFANT,PEBROT,0.0733,1,288.737,696,0.000253864243238657
2022,VANDELLOS I L'HOSPITALET DE L'INFANT,PERERES,0.2046,2,288.737,696,0.000708603331059061
2022,VANDELLOS I L'HOSPITALET DE L'INFANT,POMERES,0.4087,3,288.737,696,0.00141547498242345
2022,VANDELLOS I L'HOSPITALET DE L'INFANT,TÒFONA,1.0142,3,288.737,696,0.00351253909266911
2022,VANDELLOS I L'HOSPITALET DE L'INFANT,VINYES,2.6847,11,288.737,696,0.00929808095256236
2022,VILANOVA D'ESCORNALBOU,ALBERCOQUERS,14.9395,11,231.5231,343,0.0645270385546842
2022,VILANOVA D'ESCORNALBOU,ALTRES FRUITERS,0.0801,1,231.5231,343,0.000345969797398186
2022,VILANOVA D'ESCORNALBOU,AMETLLERS,5.3265,13,231.5231,343,0.0230063436434636
2022,VILANOVA D'ESCORNALBOU,AVELLANER,13.5188,23,231.5231,343,0.0583907178160624
2022,VILANOVA D'ESCORNALBOU,BLAT DUR,1.7094,2,231.5231,343,0.00738328054522421
2022,VILANOVA D'ESCORNALBOU,CARBASSÓ,0.09,1,231.5231,343,0.000388730109436164
2022,VILANOVA D'ESCORNALBOU,"CEBES, CALÇOTS, PORROS I ALLS",0.9324,1,231.5231,343,0.00402724393375866
2022,VILANOVA D'ESCORNALBOU,CIVADA,2.3889,4,231.5231,343,0.0103181928714673
2022,VILANOVA D'ESCORNALBOU,CLEMENTINA,3.9583,3,231.5231,343,0.0170967821353463
2022,VILANOVA D'ESCORNALBOU,COL I COLIFLOR,0.5123,1,231.5231,343,0.00221273816737941
2022,VILANOVA D'ESCORNALBOU,ENCIAM,4.1719,2,231.5231,343,0.0180193682617415
2022,VILANOVA D'ESCORNALBOU,ESPECIES AROMÀTIQUES HERBÀCIES,2.5324,1,231.5231,343,0.010938001434846
2022,VILANOVA D'ESCORNALBOU,FAVES I FAVONS NO SIE,1.4197,1,231.5231,343,0.00613200151518358
2022,VILANOVA D'ESCORNALBOU,GARROFER,14.9618,46,231.5231,343,0.0646233572373556
2022,VILANOVA D'ESCORNALBOU,GUARET NO SIE/ SUP. LLIURE SEMBRA,13.8477,28,231.5231,343,0.0598113104048797
2022,VILANOVA D'ESCORNALBOU,GUARET SIE/ SUP. LLIURE SEMBRA,0.018,1,231.5231,343,7.77460218872328e-05
2022,VILANOVA D'ESCORNALBOU,HORTA AUTOCONSUM,0.0208,1,231.5231,343,8.98398475141357e-05
2022,VILANOVA D'ESCORNALBOU,JULIVERT,3.3087,4,231.5231,343,0.0142910145899049
2022,VILANOVA D'ESCORNALBOU,LLIMONER,0.0424,1,231.5231,343,0.000183135073778815
2022,VILANOVA D'ESCORNALBOU,MAGRANER,3.3442,1,231.5231,343,0.0144443470219602
2022,VILANOVA D'ESCORNALBOU,MONGETA NO SIE,7.3701,2,231.5231,343,0.0318331086617275
2022,VILANOVA D'ESCORNALBOU,OLIVERES,92.3538,165,231.5231,343,0.398896697564951
2022,VILANOVA D'ESCORNALBOU,ORDI,16.9683,9,231.5231,343,0.073289879066063
2022,VILANOVA D'ESCORNALBOU,POMERES,16.9682,6,231.5231,343,0.0732894471437191
2022,VILANOVA D'ESCORNALBOU,PRUNERES,6.4402,4,231.5231,343,0.0278166627865643
2022,VILANOVA D'ESCORNALBOU,TARONGER,4.2849,10,231.5231,343,0.0185074405102558
2022,VILANOVA D'ESCORNALBOU,REMOLATXA,0.0138,1,231.5231,343,5.96052834468785e-05
2022,VILAPLANA,ALTRES FRUITERS,0.1387,2,157.2014,378,0.000882307663926657
2022,VILAPLANA,AMETLLERS,24.9109,49,157.2014,378,0.158464873722499
2022,VILAPLANA,AVELLANER,76.9591,126,157.2014,378,0.489557344909142
2022,VILAPLANA,CASTANYERS,0.1451,1,157.2014,378,0.000923019769544037
2022,VILAPLANA,GUARET NO SIE/ SUP. LLIURE SEMBRA,2.8947,6,157.2014,378,0.0184139581454109
2022,VILAPLANA,OLIVERES,21.8547,160,157.2014,378,0.139023571036899
2022,VILAPLANA,ORDI,15.0934,20,157.2014,378,0.096013139832088
2022,VILAPLANA,PATATA,0.3354,7,157.2014,378,0.00213356878501082
